project,path,size_bytes,sha256,extension,category
web-main,projects/web-main/docs/modules/epilepsy_ml_high_fidelity_requirements.md,24575,56ffb4d5b915dd5b2746d12da2f82a0961534c86a6ac5cdc43b01415f55db8c8,.md,documentation
web-main,projects/web-main/docs/modules/epilepsy_ml_high_fidelity_test_plan.md,18370,9fbd15a3a371d1fc449839d647f5b81613d43a65d93fdc78aa26b0a95ea6750f,.md,documentation
web-main,projects/web-main/docs/modules/epilepsy_ml_lab_sync_mirror_plan.md,5644,c23264ba7c97c33442b35923533c7bbe34733deca4e94e37522e0f849cee3eee,.md,documentation
web-main,projects/web-main/docs/modules/epilepsy_source_workbench_replica_detailed_design.md,23849,4462429eb892c8d770e7fcc1c6e7165c58017754bf403f5408d6531c70e38ef9,.md,documentation
web-main,projects/web-main/docs/modules/epilepsy_source_workbench_replica_e2e_test_plan.md,22758,79cefc854de937b2daca6394921fc3647b3bab97b127b6662ec9d4b95e71351f,.md,documentation
web-main,projects/web-main/docs/modules/epilepsy_source_workbench_replica_requirements.md,17176,0c9b642a0f966ff4e3c5c6154ddf499932d2b757ba69c6e9312c45630c3e44cf,.md,documentation
web-main,projects/web-main/docs/modules/erp_design.md,12266,417edac5d586d726c16aa7d2824f24d54bcb93e9bda5e1752efba9d6aab1ef26,.md,documentation
web-main,projects/web-main/docs/modules/mne_analysis_function_design_basis.md,14593,f38ece59f2d4a8aee311738532f6b6469bbc4b5433f9282fde20e6212d8fe534,.md,documentation
web-main,projects/web-main/docs/modules/psd_design.md,11463,3b2851ae9fa7c08eab1884f95f2565ab1c8f16c81ea46f066a85d63fb067377d,.md,documentation
web-main,projects/web-main/docs/modules/qc_common_data_preparation_requirements.md,31772,8b63117b67c16f5d8115f958af493643b1ed22da2acd7efd40b468c16a064561,.md,documentation
web-main,projects/web-main/docs/modules/qc_design.md,17544,9e4e997e3a47102a1255b96be5e06b023c5721fd354a935656de5029568e2558,.md,documentation
web-main,projects/web-main/docs/online_paid_platform_architecture.md,5064,a57b87c55d0b5c6f8a9ee47442ba1cccb6534edb90d234e3c8ef7f078626a8b5,.md,documentation
web-main,projects/web-main/docs/product/LONG_TERM_GOAL_AND_ONE_YEAR_ROADMAP.md,9136,2e8e1dabdc94dc72ed0ba3a332cda023b82573bb81bfbd1dd7df34322dddcd92,.md,documentation
web-main,projects/web-main/docs/product/QLANALYSER_RELEASE_AUDIT_PLAN_20260702.md,1494,42b3e858a3add6bbcb3a28e6680817dc7ac5960a85b1aa08f8d9755794a1c1b5,.md,documentation
web-main,projects/web-main/docs/product/README.md,3031,b59f2d6c27671b16f4c036a3ce976be8a3b063730fab23bcacd8540b8bc6de05,.md,documentation
web-main,projects/web-main/docs/product/acceptance_matrix.md,2722,050de51f2b866d387b8e9042b05c0e06c7bb1c14ea3230a830aed7e4e894cc5c,.md,documentation
web-main,projects/web-main/docs/product/api_contract_inventory.md,3035,51552e567f7dd93fc2d4183015103f7f2b808f4886aac11b808580865f705ef2,.md,documentation
web-main,projects/web-main/docs/product/data_dictionary.md,2304,487f33c934c49c4f4568624923ca1670fe19cc5a3bb05259b2ee11d9c9d6bd73,.md,documentation
web-main,projects/web-main/docs/product/data_preparation_adversarial_audit_and_cleanup_20260628.md,4864,180b994e7e2af0ee34a4ef62f85f02ff3f842b8bbe64b919243e3adf9a34054e,.md,documentation
web-main,projects/web-main/docs/product/data_preparation_interaction_controls_state_matrix_20260628.md,3751,05aeb28cc4e37b6c397c4def21a4866ccbab97a475e7ab4284319956e77be132,.md,documentation
web-main,projects/web-main/docs/product/data_preparation_page_release_candidate_audit_20260628.md,5683,587b0d3c311e6aa2647f1fd6d6ce07c49877f501e95b76b40661da041a023a8a,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_child_page_p0_ui_api_e2e_test_plan_20260629.md,13531,47a266ca9ffce1ed55142d47af57f295c99180dd54d7d5718f5369a1b1918b3b,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_inline_workbench_release_e2e_receipt_20260629.md,3374,688339887d39af351fa19079e80a05b25876686446f09e089ef63beeb01c5e57,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_manual_correction_preview_contract_v1.md,3227,0b219a9c9ba58a6c562cf470e1c52417e71eefece11718e0cf25a770a33ab9a2,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_regular_labeled_fixture_20260629.md,3255,665aab4e6db4ef33d360e638c23f57d67dded5bd3c659f59e5b251306f1598ec,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_report_preview_contract_v1.md,4055,89b39aeba1db090d104585619a21a359ec5f3cd755e3f0c1c8d4144d4655d19a,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_research_workbench_design_spec.md,13695,0eacddbce22f52a4b8905081b72d83dfed13774b6f3556590f3505db7b9d73a8,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_sleep_staging_predev_adversarial_gate_20260628.md,12744,9ef53fa46e8a4ff3f2f75b7d2a4c244e0a528500841636be862f8fbf7c90f21b,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_sleep_staging_predev_adversarial_review_receipt_20260628.md,6150,6f89c395c5bc7524780f8fa17ea71783b7c02368d7e92b00733709173d419eb7,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_sleep_terminology_contract_20260629.md,2400,0bba8527dae26bbf40095cf729adca30b11a2fac89dd0ec5c61973aa175075a2,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_sleep_waveform_staging_architecture_design_20260628.md,10785,acfc64313dcf7dfda9c499987129f3b0762662013abbdf1ce568f89d2fe78cbc,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_sleep_waveform_staging_child_pages_architecture_20260628.md,16628,8c06b3d23ccc085d246cc43600b8ae9319c9290b7dc2df28636e0fd7ab09f7c7,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_sleep_waveform_staging_detailed_design_20260628.md,13528,26a40a9b037c33235cfd4f33465d0c03d6753c37e8d82226743267080c7f3ce8,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_sleep_waveform_staging_e2e_acceptance_plan_20260628.md,10564,cebd694daba9ef83f16c55f9c2af9f8bc3789775043a8d886ff54ee2056e07dc,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_sleep_waveform_staging_requirements_20260628.md,8995,e3abedc9a6b38fd91009550dda8c06791ac69550ef116264e053178e2e1c1ed4,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_staging_synchronized_waveform_stage_spectrogram_design_20260629.md,6286,6eeaf35006e414816b84220de77ff37615e70ea630a7ab0047d2f97548e49788,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_staging_synchronized_waveform_stage_spectrogram_e2e_test_plan_20260629.md,2658,17359689471795bc19931f62680719a5434c1bb3e687743909d031e9b2a217da,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_workbench_pc_source_aligned_frontend_backend_upgrade_design_20260628.md,26760,ab5d694c7c5d16c7111fea1a9fe9cb4d6850710237b7d54ee22b682691137b15,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_workbench_ui_interaction_detailed_design_20260627.md,6594,055a362469e2b2c545b458e3eff51f61c7f19f6d8fd37c35e8bfccfe6f830deb,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_workbench_ui_interaction_e2e_test_plan_20260627.md,4335,4fb60458505761d752bbf478f8ed53e0bc9f09b13e99ae04475b8293f40b871e,.md,documentation
web-main,projects/web-main/docs/product/epilepsy_workbench_ui_interaction_requirements_20260627.md,7660,20c378aff71e65881042ba5991683eda7608d5ca9c651666eddf33b2d6fa062c,.md,documentation
web-main,projects/web-main/docs/product/error_code_catalog.md,1881,98aeadf41a81e9fc21bf71e7b2dc4213014927eb9da97f3d952f3f05d0301a98,.md,documentation
web-main,projects/web-main/docs/product/lab_to_main_workflow_gate.md,5008,286b78cdc01845850b38072b566af843a7ba278eb135b205b556ef4389c25d3b,.md,documentation
web-main,projects/web-main/docs/product/main_data_preparation_waveform_canvas_migration_receipt_20260628.md,4782,749db4a04518d8495f6287664bac0f4f924f7573c983870ee3786bee030707d8,.md,documentation
web-main,projects/web-main/docs/product/main_workbench_design_contract_cleanup_receipt_20260628.md,4140,503d8ca11547f6e28a4f79b1dec903033e8e9dfe106057ba987194f9176a662f,.md,documentation
web-main,projects/web-main/docs/product/module_lab_07_mainline_integration_design_20260626.md,11474,2e54dd1675160613a417963712e30339827b3f4b7e41b9c173471a11cf0cd3ba,.md,documentation
web-main,projects/web-main/docs/product/module_lab_method_test_bench_requirements_and_test_plan.md,18783,108d3263bc16acc2864fff4229615db24fb44a23e46257ac262689c9092fa123,.md,documentation
web-main,projects/web-main/docs/product/module_lifecycle_matrix.md,4178,092fe4146705fc9c685176831360954b5bda8833b9f758d95b4b89528134bd8f,.md,documentation
web-main,projects/web-main/docs/product/page_change_log.md,4991,f061103da3f31694b8e2d9bbd30d1e3a395d4548c8c9563e6c5416eaf4a30046,.md,documentation
web-main,projects/web-main/docs/product/page_interaction_inventory.md,2778,76dd5b998ea8d2b0c706aa7275d2416dc9c197ef0f6142f7c4f93975e819f4a2,.md,documentation
web-main,projects/web-main/docs/product/product_doc_governance.md,2625,1dc22cb99b972325a0a1f41bf86359abc65307e52f473a6ac2289b6e86e32ffd,.md,documentation
web-main,projects/web-main/docs/product/product_requirements_freeze.md,2009,3e49541dcff32d498cd8c034711e9522f9f8f056e81c57383caa593715eb3943,.md,documentation
web-main,projects/web-main/docs/product/project_workbench_frontend_detailed_design.md,7832,6c9c2b343c9ed5c9b137b282e28551ff081fb75ae60e51db7c7dcbd553c148f9,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_all_pages_adversarial_visual_review_20260705.md,21070,8ed9c16dd3a4cb40a4c7ba28ee7f79207fad0bdeefd4b52c1ab0aec0d5e314df,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_beginner_analysis_flow_ui_redesign_20260705.md,36454,422b61af42466b5265f45249b2c604680cdb8298ba3292b82c07a535fe553971,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_browser_e2e_runner_setup_20260627.md,1594,d453db08ec611ffc042d1695c50a30b990eed6ce92f9904e4f8b866e0f28a5ed,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_complete_e2e_fix_packet_to_07_20260627.md,7627,8136bf3e17246049a8505c11b18b96d66b9f025e9f05d5af920ea9712acd959b,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_complete_e2e_release_blocker_fixes_acceptance_20260627.md,5781,5d64cc2c6ba55f44e65ddc1c60bd27e758263ce12b5de7a423ee78ba98cc758e,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_current_modules_teaching_mode_design_20260626.md,10749,9e510379bc26163ed71a70aadc8ed42daa298b92694b1f9248319f8e1a234b6c,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_current_modules_teaching_mode_requirements_20260626.md,12500,24cd3abd8416061f5ae7caecb3d79a6dfab88e8683670a15a0a6a941a7d76f01,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_current_modules_teaching_mode_test_plan_20260626.md,9161,467940c69ebd998179d0da2b90923d6d6263cec0ce91d8460b2326030ab0e6f8,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_current_modules_teaching_mode_ui_design_20260626.md,12379,3b6d0e95d58f0638f5a086ad931199f3e7bbc3793d0e82c94f95c529414f759e,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_data_prep_analysis_entry_consistency_design_20260626.md,4693,9649acb1a44e8150dd59b1f44f8f7046f83ac150cc27e849b98fb149adc4f19c,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_data_prep_analysis_entry_consistency_requirements_20260626.md,7321,94c220303186fb945520e140dde5d330d80fa2e740c5be5708d9729e30771d69,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_data_prep_analysis_entry_consistency_test_plan_20260626.md,3474,e9e5b17dcc84c7f0933942c2f58ab9f65a24d23d6d3e28e37add5e1288878b90,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_data_prep_analysis_entry_consistency_ui_design_20260626.md,7254,be045951ef3e4565ee5528a4a5dc8cd2e0f3232d051423a7e14cfdb11d5a3df4,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_design_contract_main_workbench_audit_20260628.md,8264,9c27c2971abf6ed15faf10e89ebc3d2b2adbaa9f850578dd37d3409a8c52f136,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_design_contract_waveform_workbench_audit_20260628.md,11307,8c3d3450c3d817fdbbfaa65230a77b9cc0ac899eb8b57ac740f2034ca96453cd,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_design_pattern_debt_scan_20260628.md,8410,da2871df6818535c2be76ed083f82cd37dc263cc7dce9bc3f41c2cf16340b6f0,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_e2e_failure_classification_receipt_20260628.md,2558,89f25159065ccc5dfde74ee2fedf478ececb5d9631220604e99960b7582f6c20,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_architecture_20260629.md,10537,d824e610a0ff20cb1315bddc0653e2568b1a16e47e04b14bdab7ff441268bf93,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_browser_e2e_receipt_20260629.md,3186,a1dcf776b7031f94d0ba136ce6bd631e1162edec6ddbc7c2f3c39051738f50e4,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_browser_upload_to_export_receipt_20260630.md,6976,87a43e41738408577a53f98d15a2ba6a0e9a371e90ff41e515ae3f5f44408af5,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_checkpoint_20260630.md,8779,be677e5b0c13a781388fa06fc079234db6147e4a6e65ed3bc7497d15cdbb0351,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_closed_loop_acceptance_20260701.md,3165,9454b704ade177d661987e4ce0873131026a8da76c90f9094aa56192e1c0a0c5,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_cloud_cutover_runbook_20260630.md,5652,b6d23a71d34ea3394648c1e7a8bec5bf180624da3114191df8b9251cbd17d048,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_cloud_refresh_acceptance_20260701.md,9439,695cbed901d338ffce62bf84a10546b234f824c1ecaa5a1f0be605162198a49b,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_current_gap_review_20260629.md,17624,02104ea864249c19a11b8b98a16ffb9051df7595d3b07eaad876b004a7d19657,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_customer_trial_handoff_20260701.md,10574,69bb02bbcf39c057578d2dbb45658ebfea70bc019ff2310d6404c70a87056029,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_customer_trial_support_packet_20260701.md,9033,85b5a5e925213742320f38d5120b73b88a8ce5231aba0f22a61536fc734c30bf,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_data_api_contract_20260629.md,12309,d43f93af0b4d5655b39dd7449cc69771426d90ec489f20f7f2eba97aebcdefde,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_detailed_design_20260629.md,12855,43cc337dc243a7d9f911c23596947f766fb423a6055ccaf2222a49d233d5fb48,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_e2e_test_plan_20260629.md,19702,74c3b44f7991e19f102ab1e336c32830bc2a029d93e2f51e9a51ffe23303c56a,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_export_contract_receipt_20260629.md,2747,3023156a10f51909ebe167c331736d6ecc4db0909686f748dcb41576eaa4cd8f,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_goal_20260629.md,5737,788b90e4c0eda3046a6afd22cdf911642d77bf5e1d212e6e7ec3a1f69a6b78eb,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_inline_review_results_fix_receipt_20260629.md,3197,49e2fa288bdacea66ad34c0a7166e9fc19640677cb3db91240a0568aa82c8b5e,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_p0_acceptance_matrix_20260629.md,11460,eaa24312206e7bab4e957d60fcadae4e2259f517082a824416c5655f68f228ce,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_release_gate_receipt_20260701.md,5751,2ba77377c1df78cce8c67c91b87205430f46c11b9be4506fd900076c9be8e829,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_release_plan_20260629.md,17344,ba52a458521801569d926e3dc10ca190b71cb73d2f26c0e69edfe77702d732b0,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_requirements_20260629.md,14377,c86656f5471cc2bb29895aadf8c94ecc21e6d8ecaec05f65da1f3d84079bcc8e,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_six_pack_convergence_review_20260701.md,11372,920cbf0a25791c34ecebbcce7782baa9ac5205af54550a397160828b387b77bf,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_trial_day_operator_card_20260701.md,3032,5b898b0a045025e11c1524005b52b8dd941a915686f8cd34aee1cae105aefaa2,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_trial_issue_log_template_20260701.md,3172,a6fd867a634151c93f683ebd574a8e234e21f648b5b39a9776c0e5f5d110b759,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_upload_contract_receipt_20260629.md,2715,c419158a0339de0fbe1e54ff07b4094f3b0c77db24ee3513870b28a36bc1a2b4,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_cloud_trial_v0_1_upload_to_export_e2e_receipt_20260629.md,2982,1f422399a386cb85ce547ba354c074f076bb8c40732a13c0af37227b68c6672f,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_inline_workbench_adversarial_review_fix_20260629.md,4862,324e2a56f772dc7a68690d1aa40ce2679bf7f02c1a8cd44a3f50d50544829854,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_long_task_progress_and_e2e_receipt_20260701.md,5724,3f6433ee5a7597f4e3c38ecdb7673db8aec709581467a0a20fe287f9fbcac733,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_result_review_v3_integration_plan_20260702.md,9002,2533c4ad3cc3c1e3048a4712c0da52f319a38c6ffc04f70c9d7a6bb9cb2c8231,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_teaching_mode_trial_chain_review_20260629.md,6749,979ba48948ad7f644910c31d625cdbce668800b2cac09a0f7f568a9febb851f6,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_trial_p0a_fix_receipt_20260629.md,3610,82f14f43e8ffa3530a9f033d4b90e8e64ea33d2fbc827541ab147fffbfcc976b,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_epilepsy_workbench_deeplink_p0_status_20260630.md,3783,09c573f46d98d038fe161216162406e80939e24da79ef3f3171ccc187a155fcf,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_full_product_complete_e2e_review_20260627.md,14386,dc185b4e37c347dacc6b27b40b40de08fc37636199711799eb1498e4b5ffc570,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_full_product_e2e_design_20260626.md,21557,1bb47a97d8b306991d65fcdd11647c744666b9152782f55ab06bcb1ade9fb2cc,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_full_product_e2e_dual_review_20260627.md,12432,00227ab815deed8442decea0fda81da28ee165273f710911004dc5d80e0dc119,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_full_product_e2e_dual_review_fix_acceptance_20260627.md,9634,8e2ea804a98b80de0377eff05e45b34b4f9f2ce10cb348f7fe88402bc9ac69e4,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_full_product_e2e_execution_packet_20260626.md,8903,1c6a2497e40cd84f8cbbc01a5c1380b3eeed02afee0a1406ac8ecc2886eca176,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_full_product_e2e_requirements_20260626.md,18895,51cfc11c1f6aecb070ddfd2e7d03b10523dddb57c65ce36fd7f8a6029bc6d9bc,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_full_product_e2e_test_plan_20260626.md,18324,1e42a7b1be05909626fafc112e5a90994cf5af01dfca39d074044b6cf6d19258,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_he105_epilepsy_ml_chunked_fix_receipt_20260701.md,5429,e55567ce73c6d57ac68e227e0a8d6aafc5b62a9b3855cb06e300e70979026455,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_he105_epilepsy_ml_safe_acceleration_receipt_20260701.md,4384,be4eea367c69d4a3e7c5f6fad0e3353eac9b4a098bfa5d0c3c52a5a8e7db2cf1,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_he105_local_customer_edf_test_receipt_20260701.md,2687,257aa85fcf92a379b4fb3ed7e2755adde07ba8bb32b431b996eb32a9ee806345,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_mainline_productization_design_20260626.md,14651,e7cd3b6ac9b75596d396498beb463d0c80b77b1f0c9b20eff23c4ddefc11e90d,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_mainline_productization_e2e_test_plan_20260626.md,12602,b36db343ece222f962ea3fba8bc853f002b3e437cae50d4a90b8754e325b2b4b,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_mainline_productization_requirements_20260626.md,16210,adbf46728523cfb511e859af0740c861a20a8c999bc57e4551bca2588bf397a9,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_online_architecture_20260629.md,6071,a2d8ec67f97e357d2794b492d6e34c89cc766093f2cf21a3ae9e67b241af19cb,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_online_data_api_contract_20260629.md,5289,5e21bfd411107d3f4c919529c2d3141c24c115af5cd9d1f6292ace919dcd88a7,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_online_detailed_design_20260629.md,5124,c1d6e54aa08ce0dc6df8d8b8fe777c270778087be04e6311d00a7a6cbe9c2f51,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_online_e2e_test_plan_20260629.md,5403,289b8ca3847f81496019b2bac6843a51b0228801d57ae925ecea464b6119cbec,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_online_release_plan_20260629.md,6081,1e8c3814b6edd2e85fc425ccffcd6f06f3acbce28b63367c13369d577b6ac2ac,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_online_requirements_20260629.md,7628,629cdcb74a1b8d9aadc6f1c5b7d3477a0bde558820bd2285ba1d3a4043c48cea,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_pc_sleep_module_source_review_20260629.md,16187,e260ab093cebeb1c1f8acf6052df3b976451d295da7c45ff69d9f9917e212d39,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_product_wide_ux_repair_spec_20260625.md,18373,1d4861a90cd6a4c4c108bf6924bc490ded0249d03bb2a86879f4445569d122c1,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_product_wide_ux_repair_test_plan_20260625.md,12622,b4ffeeb3071ebd7a4ecff70a58ba75b6243c5a020a29fd6a55587116bac0a946,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_project_cleanup_waveform_preprocessing_design_20260626.md,7652,92c5096c01a9ac31b0a8824597ed7675407c881f9e0da29df298522fab64eac4,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_project_cleanup_waveform_preprocessing_requirements_20260626.md,8384,8c9ff6df78980ae14e1fe24a01d06b1fbcf7680581c86a1926d31f6f82e5fbf6,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_project_cleanup_waveform_preprocessing_test_plan_20260626.md,6566,6e5a794542c429fb792579d01613608ac976fb22f32e0afcd1b9de9291a05805,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_project_cleanup_waveform_preprocessing_ui_design_20260626.md,7989,9617fa535884489ffb7f082c8df69b46a206b013f993f2bc6de31b356a633b40,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_project_design_standard_20260628.md,7146,15eb030bafad6cffcdd8f816c8fae909063bc7c825099d35d1d28e90abfd41bb,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_project_design_system_20260628.md,12151,c08d9cfb088a6179fe1e23f09b6c9f9ebb964387e49ab313187132c0cd760113,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_real_dataset_owner_review_design_20260626.md,7012,22377994dfae6182ae1aeaccca82f21ef0ba18f2442fe2a8c5ce0536460ee06e,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_real_dataset_owner_review_requirements_20260626.md,5585,f90f2a824081f8ab7e8e74419f3052f1e6ba9f742f62a2b31fc7fcc53c1add7f,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_real_dataset_owner_review_test_plan_20260626.md,5510,cd0d7527b797bde9035196a22a48b610111ffb8ac0744cef703e6a7bdbec5517,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_refactor_roadmap_20260628.md,5463,55c034e01ea2ce795a9f6ca8c3fb9f7392e71b841ae3bc89fc3669323aedda94,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_release_candidate_self_adversarial_audit_20260628.md,2330,9a85ca4964deb6e1d9696d90de13d36c511ddead9f398e3bb842712170cc690e,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_research_user_copy_governance_spec_20260701.md,9371,86efc2367f47d94a2cc4e8c6058edf3acaf356e3d092188b8ad4b3478fe7db28,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_self_adversarial_ui_audit_protocol_20260628.md,7276,3fd4f9f60d57fbbbd69968ebf9ceb37180e43bdbed276387d0b3f2167d2c3c5d,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_system_all_pages_adversarial_review_20260705.md,39681,874490c9f4302ccfb284496b0dd4a6083217d29762fda4f1d064fc09ef29ae2a,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_ui_interaction_visual_governance_master_20260628.md,39175,8086b8de2301a6afac498a17ce904ee1bba2bf1132f005483497d0ff073e1b4b,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_ui_product_delivery_design.md,13820,f93431158b621a2a61553bbe21e182f6455f8572783be3c1392cbdb49166d152,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_user_level_e2e_adversarial_review_standard_20260702.md,5744,ef94838a2bed4a8ffac0c00f1cc6976bd1cf30bbc99ca6ec29a566199bb2a057,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_waveform_scoring_workbench_aasm_v3_feishu_source_extract_20260629.md,5085,675e8662d454c18217c77ba7bee7a41c9ef5bc3130459a237e485f45559ce1cb,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_waveform_scoring_workbench_architecture_20260629.md,14959,79a68ab661ce538f3b38caf5e4028e6e8a60ec381fb3a53bb60ebd5316566315,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_waveform_scoring_workbench_data_api_contract_20260629.md,16004,3a6e3646147300b244beaad14b4c7c512bb5b8329bf1ca7d9c1572b85514e5a8,.md,documentation
