feature_id,module_id,project,layer,state,source_path,source_symbol,evidence,notes
file:projects/web-main/backend/models/data_preparation.py,feature.data-preparation,web-main,model-contract,implemented-or-supporting,projects/web-main/backend/models/data_preparation.py,,sha256:5895948c2446ea3cbd5e76e9229df2923989241665c13bcb8f5f2f5ecf56647e,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/models/eeg_file.py,platform.eeg-files,web-main,model-contract,implemented-or-supporting,projects/web-main/backend/models/eeg_file.py,,sha256:bb29dc039a41732b62ad38667614145be77f4e179fc7e090d92b74cc1cb3b2bd,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/models/governance.py,platform.governance,web-main,model-contract,implemented-or-supporting,projects/web-main/backend/models/governance.py,,sha256:0b525b14f03644b101f099d0094415ab329e42c2799d4e538466da9d3c7d1314,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/models/project.py,platform.projects,web-main,model-contract,implemented-or-supporting,projects/web-main/backend/models/project.py,,sha256:34f663dad6f453009f99972d639f5edd078f86970775d6a298bcd861520b89b0,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/models/public_api.py,platform.models,web-main,model-contract,implemented-or-supporting,projects/web-main/backend/models/public_api.py,,sha256:0e700fa78e9d34002c8d18224e05ed8a8d7eb90a64f102cf1c581c18e172f9db,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/models/report.py,platform.reports,web-main,model-contract,implemented-or-supporting,projects/web-main/backend/models/report.py,,sha256:6061e7c82321cffdc61e39cd326caa90319f0686297fe24ad4ecd71d248383f5,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/models/session.py,platform.models,web-main,model-contract,implemented-or-supporting,projects/web-main/backend/models/session.py,,sha256:84e4a8e6ebe63cca158218fac8d3d8cdbc5ae270328c2ecd89de53f9ced52e94,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/models/subject.py,platform.subjects,web-main,model-contract,implemented-or-supporting,projects/web-main/backend/models/subject.py,,sha256:b673007c196c7f9539e60ed63b8278c34e2af5968d562c2182becce253ec88bb,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/__init__.py,platform.services-other,web-main,service,implemented-or-supporting,projects/web-main/backend/services/__init__.py,,sha256:a915180d1b91207ef4524b365aaf0c3d17b1bdffcfe35615eb550ce5c62d09b4,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/account_service.py,platform.accounts,web-main,service,implemented-or-supporting,projects/web-main/backend/services/account_service.py,,sha256:344a21d2fcac459de36395712a4df76eed8ccfc8fa750baf66875dd5193f417d,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/audit_service.py,platform.governance,web-main,service,implemented-or-supporting,projects/web-main/backend/services/audit_service.py,,sha256:51d72aa0e1318d3d1d15c86efb960612ab604d366e5ac4b0bb1c3fe27209d801,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/backup_service.py,platform.governance,web-main,service,implemented-or-supporting,projects/web-main/backend/services/backup_service.py,,sha256:7de4698d6932e366944d90a99e167c5df3f339e261573df5acdd201d139aed23,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/billing_service.py,platform.billing,web-main,service,implemented-or-supporting,projects/web-main/backend/services/billing_service.py,,sha256:30d061bca0e26be492d2091f8c00ff4cd425d7adf6212b1de4cb7a8584d6229e,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/customer_delivery_service.py,platform.delivery,web-main,service,implemented-or-supporting,projects/web-main/backend/services/customer_delivery_service.py,,sha256:c057d3132f5f748840a1e7b5c9ed3e8b36f7ca4b96345c039af7dc690fa7c097,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/data_preparation_service.py,feature.data-preparation,web-main,service,implemented-or-supporting,projects/web-main/backend/services/data_preparation_service.py,,sha256:c87b9fa801f4ae13845b73c9cbe00a5eaa3366cd65d2252e260fa09c5e6b15e7,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/data_source_policy.py,platform.services-other,web-main,service,implemented-or-supporting,projects/web-main/backend/services/data_source_policy.py,,sha256:afd210b2bd338d8e9064db36ffdf3942b6f8365edcaebb6b6779dd119943db33,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/invoice_service.py,platform.billing,web-main,service,implemented-or-supporting,projects/web-main/backend/services/invoice_service.py,,sha256:2e72fed1351ffffede385e738dc94a4b56c340fc8240bc28d4aa5f5436a35dad,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/lab_demo_service.py,lab.demo,web-main,service,lab-or-demo,projects/web-main/backend/services/lab_demo_service.py,,sha256:8042f0909e4a0ca8042f0c8ce073da783509e11e8116485a4510131857cc3e1a,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/lab_edf_reviewer_service.py,feature.qc,web-main,service,implemented-or-supporting,projects/web-main/backend/services/lab_edf_reviewer_service.py,,sha256:95d3835f5d9d1a885aca885536e9d230559e1734360015a9d5f22b5687bf703b,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/metadata_service.py,platform.services-other,web-main,service,implemented-or-supporting,projects/web-main/backend/services/metadata_service.py,,sha256:7b93b6d848138dae82384aac91ae49cb86bf98c4c24f3acda207f76e899ae2d1,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/module_contract_service.py,platform.services-other,web-main,service,implemented-or-supporting,projects/web-main/backend/services/module_contract_service.py,,sha256:d70907cebb76b2b1e56bb48ab93387306ec73009b8b4ae37e40ffe2a83c32085,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/object_storage_service.py,platform.storage,web-main,service,implemented-or-supporting,projects/web-main/backend/services/object_storage_service.py,,sha256:c569eb613ca9a8ea0b589645fc5078c6a337dfe4130eb60357507e78eccc8f8f,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/product_catalog.py,platform.services-other,web-main,service,implemented-or-supporting,projects/web-main/backend/services/product_catalog.py,,sha256:00904437569a4765d84db8a9e0013b3f6d90c528d071ae314880500b6e448fb8,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/quota_service.py,platform.billing,web-main,service,implemented-or-supporting,projects/web-main/backend/services/quota_service.py,,sha256:fb5adfa9d36a73600e4b555c124ec406401e1c549e5e7aea5afbebe9b6542016,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/readiness_service.py,platform.governance,web-main,service,implemented-or-supporting,projects/web-main/backend/services/readiness_service.py,,sha256:c5420658193f736a1aa845dc192b1a951750b7b0113efa8c8238e26cdd4ee141,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/report_service.py,platform.reports,web-main,service,implemented-or-supporting,projects/web-main/backend/services/report_service.py,,sha256:f656caf178bc06657ceaa46fed872c26b0c22efa73a14bf1a9c4615d4904a351,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/state_store.py,platform.storage,web-main,service,implemented-or-supporting,projects/web-main/backend/services/state_store.py,,sha256:ff839a34db7b1b61550808f6b033d0da519f7e042a7d0a5f824ef8e2175825fd,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/storage_service.py,platform.storage,web-main,service,implemented-or-supporting,projects/web-main/backend/services/storage_service.py,,sha256:262f11511dce5b7473dbd8e34161201f1775c3f461551b23a849feda345694d9,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/task_service.py,platform.tasks,web-main,service,implemented-or-supporting,projects/web-main/backend/services/task_service.py,,sha256:163c8d372d8d995ff64f96bf11d5dd948d7fd90a6a37af7025ca79fd1906acf2,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/teaching_data_service.py,platform.services-other,web-main,service,implemented-or-supporting,projects/web-main/backend/services/teaching_data_service.py,,sha256:61313d4e9f555c8849385ad4eac0bc365d24ff643469de3a2a055e6adfd7cc9d,file-level coverage; does not imply behavioral validation
file:projects/web-main/backend/services/waveform_chunk_service.py,feature.waveform-workbench,web-main,service,implemented-or-supporting,projects/web-main/backend/services/waveform_chunk_service.py,,sha256:772e67dc23edd57ca108e4e017c02c1c9f9f4c8d9fe2e70a043b9bac8963fa66,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/DEPLOYMENT_CHECKLIST.md,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/DEPLOYMENT_CHECKLIST.md,,sha256:602453af386242546a35ff76abc44626905b97f96fb12615e08b0dea2d0ae85d,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/QUICKSTART.md,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/QUICKSTART.md,,sha256:65a1c912d6ca7aee3e025869661df18be18915b1db3952f46a5828b2ecfc1549,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/README_DEPLOYMENT.md,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/README_DEPLOYMENT.md,,sha256:9e7cbc2c8cf73b95105533d2bb507ac0309b89a6aa33fbc71058a1348fb15077,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/SUMMARY.md,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/SUMMARY.md,,sha256:bfc1268ddb97796762672b6ed32a677db1cb7fe59a076cd952f92e3750f9a4cc,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/deploy.sh,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/deploy.sh,,sha256:960e15088fdc5a9da678e0d42d3cc7d708fbe1f115a3a20545686e69211a668d,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/monitoring.yml,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/monitoring.yml,,sha256:689ed597eea0422b045bd0564bb64140aaa8045225a5d63ade32734f05d5ff40,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/nginx.production.conf,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/nginx.production.conf,,sha256:16c31991d4d0014c7c6fd013852f3b94ee5d6943251fccce95c48ba8ba903f34,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/nginx.single-origin.conf,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/nginx.single-origin.conf,,sha256:51977d701b768d48ea434a19b4b9637fa0ea80c3b0bfd8241cced3ad2daf8c78,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/production.env.template,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/production.env.template,,sha256:acfb245e9d3377e491e293ee40d6e6c244c72b6f8f56ab55a956ffb24700b32c,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/qlanalyser-v01-staging.env.example,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/qlanalyser-v01-staging.env.example,,sha256:2a19c8befac06254d7ab4a3c7112ed2582e0e04c87e81343570bf42d51ea484f,file-level coverage; does not imply behavioral validation
file:projects/web-main/deploy/aliyun/rollback.sh,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/deploy/aliyun/rollback.sh,,sha256:af69d077a14cc39859609ac1ee99cccb63cfb8a3719aa1230862a1c8635e74d5,file-level coverage; does not imply behavioral validation
file:projects/web-main/docker-compose.prod.yml,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/docker-compose.prod.yml,,sha256:bec5e81661f30bce582c55fda17dbd9bc8ee84a3c9e8fb11d955e478f9541a88,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/AI_CONVERSATION_SYNC.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/AI_CONVERSATION_SYNC.md,,sha256:37d5fa02919b8c91f24ecb5ae41f9020a760b1ec2e723e6d353002c8b1dd3496,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/AI_HANDOFF_CURRENT.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/AI_HANDOFF_CURRENT.md,,sha256:f49d5f09c6f3a6884ef5e7bb0bfc5cf7f76847854dd7ddf64eb8c31c940cab3b,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/ANALYSIS_MODULES_INVENTORY.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/ANALYSIS_MODULES_INVENTORY.md,,sha256:cd020aafd2fa99833971d31403b42b928391fcab94b1996d48d6cf960927e529,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/DECISIONS.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/DECISIONS.md,,sha256:5bbdc8d969429d312c9b7f2c0d7414768cd4dd46fa086f068f2fdf6f78630019,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/FOUR_CONVERSATION_WORKFLOW.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/FOUR_CONVERSATION_WORKFLOW.md,,sha256:3914eb894c558663b3ed84ad2e21afb60aaf2eaf8b8741c290dd96a5f46494d1,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/PROJECT_HUB.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/PROJECT_HUB.md,,sha256:b6d9fc842aadeb45b5cdaeb9d1ab23725cd1087f741f3cfcfcd05a1155474bcb,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/PROJECT_STATUS.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/PROJECT_STATUS.md,,sha256:929fe8fb7e7ee2fb48626c6f2db12189e63e876568ba35b9944e973de3490015,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/PROJECT_STATUS_CURRENT.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/PROJECT_STATUS_CURRENT.md,,sha256:35930e112b24a353a029e943a11ae7f6c439b05a7277263b2ec7a8cf0d767fc9,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/SECURITY_AUDIT_REPORT.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/SECURITY_AUDIT_REPORT.md,,sha256:aa22f6ec75ed7a5ebae2ea3d576a06fcccaa9ce9b96ce3e888b6b9f9410894ea,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/TASK_LOG.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/TASK_LOG.md,,sha256:ba986c6a5ecac0755615970a62421e8777fe5221e5fbc0564acb390dc4a48114,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/TEAM_OPERATING_MODEL.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/TEAM_OPERATING_MODEL.md,,sha256:331c4b1b6d01c496b2c33c2469b2bc7dd191cd379f41cc2d686027cf4f5d2dd2,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/TWO_WEEK_ALIYUN_V1_WAR_PLAN.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/TWO_WEEK_ALIYUN_V1_WAR_PLAN.md,,sha256:65297bab26e9782b8b297578d1d3fea4b4b1b0ba5f0793ff7cf36a9352357892,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/architecture/README.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/architecture/README.md,,sha256:730f3f77f65774049fe55999f02ce17d68d825cd274759c4dff4ffddf59771b7,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/architecture/aliyun_v1_contract_freeze.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/architecture/aliyun_v1_contract_freeze.md,,sha256:01cefe1b6acfe75f1333a3e3a056357f444891ffaefd2376afa98ce0aef7b853,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/architecture/project_workbench_backend_detailed_design.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/architecture/project_workbench_backend_detailed_design.md,,sha256:bf994cfbda85f6fae5286b7008fa817e072d5f54d2100c2a25bc325845d17181,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/architecture/system_architecture.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/architecture/system_architecture.md,,sha256:735a281fb5c593242bab761853b99f74c633d7d1eb2856ef5fd135548b24e1b7,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/architecture/v01_parallel_agent_execution_architecture.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/architecture/v01_parallel_agent_execution_architecture.md,,sha256:179f61376eab6ac4166c0bfffd0bfb4d34cf2ecd69dbddebd5b40909c95a6c2a,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/architecture/version_detailed_design.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/architecture/version_detailed_design.md,,sha256:adf80d5f4adaeb48402d0a08c655521d7f007fc1aee620bc227dd9c85f3a7b5e,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/compliance/cro_traceability_contract.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/compliance/cro_traceability_contract.md,,sha256:a989392f16b6b094c7af8eb9b1e4df2a38700cee4becc9e206f0ceb44e4415cf,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/eeg_v01_product_principles.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/eeg_v01_product_principles.md,,sha256:b08566d1c126bf0f2e8f9df982db9708b2e2951d639adcd3fb0c705e442100b9,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/legacy_static_mvp.md,governance.web-docs,web-main,documentation,historical-candidate,projects/web-main/docs/legacy_static_mvp.md,,sha256:ccebe6efcb7fde16ffec2cc6733c6e370cbd48b39a9b11d81f3948d306cbf86a,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/README.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/README.md,,sha256:fd822e9eb45d677413aa40492d6be261285aceff9794be31b3d067e845a5bde8,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/analysis_method_inheritance_guide.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/analysis_method_inheritance_guide.md,,sha256:35573d7dbf046c6bf37c16f90ed87cd773aa26ba3834a54ebee8b0cc41d5ac87,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/analysis_module_contract.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/analysis_module_contract.md,,sha256:0af0fd40e2c5badf29b6e9e50f2c3725149666d04aca326e42d0e1593afce7b6,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/analysis_modules_design_matrix.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/analysis_modules_design_matrix.md,,sha256:615de8bf6f33f45cf2a9c92152cda143a00b1abd28310809393bb5a322b3ac80,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/beginner_friendly_analysis_function_blueprint.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/beginner_friendly_analysis_function_blueprint.md,,sha256:6768d0737e1311deab3af2322357241a1444f6c6a45b8eaf52da4ef4d50704af,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/beginner_learning_analysis_design.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/beginner_learning_analysis_design.md,,sha256:104fff48509456a670773bb16540195990b731d6f233fb605130d6202e081d76,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/eeg_method_portfolio_matrix.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/eeg_method_portfolio_matrix.md,,sha256:8360c9a69fcdb2830f3bfa39ad56ed81ce4908a0db728d36cbda55d351ed54f5,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/epilepsy_ml_high_fidelity_requirements.md,feature.epilepsy-ml,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/epilepsy_ml_high_fidelity_requirements.md,,sha256:56ffb4d5b915dd5b2746d12da2f82a0961534c86a6ac5cdc43b01415f55db8c8,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/epilepsy_ml_high_fidelity_test_plan.md,feature.epilepsy-ml,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/epilepsy_ml_high_fidelity_test_plan.md,,sha256:9fbd15a3a371d1fc449839d647f5b81613d43a65d93fdc78aa26b0a95ea6750f,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/epilepsy_ml_lab_sync_mirror_plan.md,feature.epilepsy-ml,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/epilepsy_ml_lab_sync_mirror_plan.md,,sha256:c23264ba7c97c33442b35923533c7bbe34733deca4e94e37522e0f849cee3eee,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/epilepsy_source_workbench_replica_detailed_design.md,feature.epilepsy,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/epilepsy_source_workbench_replica_detailed_design.md,,sha256:4462429eb892c8d770e7fcc1c6e7165c58017754bf403f5408d6531c70e38ef9,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/epilepsy_source_workbench_replica_e2e_test_plan.md,feature.epilepsy,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/epilepsy_source_workbench_replica_e2e_test_plan.md,,sha256:79cefc854de937b2daca6394921fc3647b3bab97b127b6662ec9d4b95e71351f,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/epilepsy_source_workbench_replica_requirements.md,feature.epilepsy,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/epilepsy_source_workbench_replica_requirements.md,,sha256:0c9b642a0f966ff4e3c5c6154ddf499932d2b757ba69c6e9312c45630c3e44cf,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/erp_design.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/erp_design.md,,sha256:417edac5d586d726c16aa7d2824f24d54bcb93e9bda5e1752efba9d6aab1ef26,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/mne_analysis_function_design_basis.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/mne_analysis_function_design_basis.md,,sha256:f38ece59f2d4a8aee311738532f6b6469bbc4b5433f9282fde20e6212d8fe534,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/psd_design.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/psd_design.md,,sha256:3b2851ae9fa7c08eab1884f95f2565ab1c8f16c81ea46f066a85d63fb067377d,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/qc_common_data_preparation_requirements.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/qc_common_data_preparation_requirements.md,,sha256:8b63117b67c16f5d8115f958af493643b1ed22da2acd7efd40b468c16a064561,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/modules/qc_design.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/modules/qc_design.md,,sha256:9e4e997e3a47102a1255b96be5e06b023c5721fd354a935656de5029568e2558,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/online_paid_platform_architecture.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/online_paid_platform_architecture.md,,sha256:a57b87c55d0b5c6f8a9ee47442ba1cccb6534edb90d234e3c8ef7f078626a8b5,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/LONG_TERM_GOAL_AND_ONE_YEAR_ROADMAP.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/LONG_TERM_GOAL_AND_ONE_YEAR_ROADMAP.md,,sha256:2e8e1dabdc94dc72ed0ba3a332cda023b82573bb81bfbd1dd7df34322dddcd92,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/QLANALYSER_RELEASE_AUDIT_PLAN_20260702.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/QLANALYSER_RELEASE_AUDIT_PLAN_20260702.md,,sha256:42b3e858a3add6bbcb3a28e6680817dc7ac5960a85b1aa08f8d9755794a1c1b5,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/README.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/README.md,,sha256:b59f2d6c27671b16f4c036a3ce976be8a3b063730fab23bcacd8540b8bc6de05,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/acceptance_matrix.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/acceptance_matrix.md,,sha256:050de51f2b866d387b8e9042b05c0e06c7bb1c14ea3230a830aed7e4e894cc5c,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/api_contract_inventory.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/api_contract_inventory.md,,sha256:51552e567f7dd93fc2d4183015103f7f2b808f4886aac11b808580865f705ef2,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/data_dictionary.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/data_dictionary.md,,sha256:487f33c934c49c4f4568624923ca1670fe19cc5a3bb05259b2ee11d9c9d6bd73,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/data_preparation_adversarial_audit_and_cleanup_20260628.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/data_preparation_adversarial_audit_and_cleanup_20260628.md,,sha256:180b994e7e2af0ee34a4ef62f85f02ff3f842b8bbe64b919243e3adf9a34054e,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/data_preparation_interaction_controls_state_matrix_20260628.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/data_preparation_interaction_controls_state_matrix_20260628.md,,sha256:05aeb28cc4e37b6c397c4def21a4866ccbab97a475e7ab4284319956e77be132,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/data_preparation_page_release_candidate_audit_20260628.md,governance.web-docs,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/data_preparation_page_release_candidate_audit_20260628.md,,sha256:587b0d3c311e6aa2647f1fd6d6ce07c49877f501e95b76b40661da041a023a8a,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/epilepsy_child_page_p0_ui_api_e2e_test_plan_20260629.md,feature.epilepsy,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/epilepsy_child_page_p0_ui_api_e2e_test_plan_20260629.md,,sha256:47a266ca9ffce1ed55142d47af57f295c99180dd54d7d5718f5369a1b1918b3b,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/epilepsy_inline_workbench_release_e2e_receipt_20260629.md,feature.epilepsy,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/epilepsy_inline_workbench_release_e2e_receipt_20260629.md,,sha256:688339887d39af351fa19079e80a05b25876686446f09e089ef63beeb01c5e57,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/epilepsy_manual_correction_preview_contract_v1.md,feature.epilepsy,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/epilepsy_manual_correction_preview_contract_v1.md,,sha256:0b219a9c9ba58a6c562cf470e1c52417e71eefece11718e0cf25a770a33ab9a2,file-level coverage; does not imply behavioral validation
file:projects/web-main/docs/product/epilepsy_regular_labeled_fixture_20260629.md,feature.epilepsy,web-main,documentation,implemented-or-supporting,projects/web-main/docs/product/epilepsy_regular_labeled_fixture_20260629.md,,sha256:665aab4e6db4ef33d360e638c23f57d67dded5bd3c659f59e5b251306f1598ec,file-level coverage; does not imply behavioral validation
